id,logic,rule_category,rule,problem,query,ground_truth,prediction,correct,inference_time
1824,predicate,equivalent,existential commutative laws,contradiction,"Consider the following premises: There is at least one u for which u is excited and u is a cashier. Can we infer the following from them? Answer yes or no: For all u, the claim that u is a cashier and the claim that u is excited cannot both be true.",no,no,True,1.51147127151489
4545,predicate,equivalent,universal distributive laws,inference,"Consider the following premises: For all z, z is rich, or z is a writer and z will write a letter. Can we infer the following from them? Answer yes or no: For all z, both z is rich or z is a writer and z is rich or z will write a letter are true.",yes,yes,True,1.87096667289734
717,propositional,equivalent,biconditional laws,unrelated,Consider the following premises: Mary is taking a plane if and only if Charles is an artist. Can we infer the following from them? Answer yes or no: Susan is not a bartender.,no,no,True,1.7560567855835
4858,predicate,inference,universal modus ponens,inference,"Consider the following premises: For all x, x is rich. For all x, if x were rich, then x is poor. Can we infer the following from them? Answer yes or no: For all x, x is poor.",yes,no,False,1.71021866798401
2049,predicate,inference,existential conjunction,contradiction,"Consider the following premises: There is at least one v for which v is an artist. For all v, v will make tea. Can we infer the following from them? Answer yes or no: For all v, the claim that v will make tea and the claim that v is an artist cannot both be true.",no,no,True,1.7836549282074
4179,predicate,equivalent,universal conditional laws,inference,"Consider the following premises: For all z, if z takes a plane, then z is playing tennis. Can we infer the following from them? Answer yes or no: For all z, z will not take a plane or z will play tennis.",yes,no,False,1.58820462226868
2725,predicate,inference,existential modus tollens,unrelated,"Consider the following premises: There is at least one x for which x is an electrician. For all x, if x writes a letter, then x is not an electrician. Can we infer the following from them? Answer yes or no: There is at least one x for which x is excited.",no,no,True,2.55017852783203
4705,predicate,equivalent,universal idempotent laws,unrelated,"Consider the following premises: For all y, y is a writer and y is a writer. Can we infer the following from them? Answer yes or no: For all y, y is not an astronaut.",no,no,True,1.35454821586609
1461,predicate,fallacy,existential affirming a disjunct,inference,"Consider the following premises: There is at least one v for which v will take a plane or v is a cashier. For all v, v will take a plane. Can we infer the following from them? Answer yes or no: There is at least one v for which v is a cashier.",no,no,True,2.15519261360168
1669,predicate,inference,existential biconditional introduction,contradiction,"Consider the following premises: For all x, if x plays tennis, then x is bored. There is at least one x for which if x were bored, then x is playing tennis. Can we infer the following from them? Answer yes or no: For all x, it is not true that x will play tennis if and only if x is bored.",no,no,True,3.01217079162598
2757,predicate,inference,existential resolution,inference,"Consider the following premises: There is at least one x for which x is not a soldier or x is an artist. For all x, x is a soldier or x is a carpenter. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a carpenter or x is an artist.",yes,no,False,1.62649750709534
2001,predicate,equivalent,existential conditional laws,unrelated,"Consider the following premises: There is at least one u_2 for which if u_2 listens to a song, then u_2 is a sailor. Can we infer the following from them? Answer yes or no: There is at least one u_2 for which u_2 is not a writer.",no,no,True,1.91600370407105
4572,predicate,equivalent,universal distributive laws,unrelated,"Consider the following premises: For all x, x will write a letter, or x is a janitor and x is a cashier. Can we infer the following from them? Answer yes or no: For all x, x will not drink water.",no,no,True,1.88857626914978
405,propositional,fallacy,affirming the consequent,inference,"Consider the following premises: If Sarah were excited, then it is late. It is late. Can we infer the following from them? Answer yes or no: Sarah is excited.",no,no,True,1.53196811676025
385,propositional,fallacy,affirming a disjunct,inference,Consider the following premises: Elisabeth is playing squash or Susan is reading a book. Elisabeth is playing squash. Can we infer the following from them? Answer yes or no: Susan is reading a book.,no,no,True,2.40058183670044
4676,predicate,equivalent,universal idempotent laws,inference,"Consider the following premises: For all x, x will cook or x will cook. Can we infer the following from them? Answer yes or no: For all x, x will cook.",yes,yes,True,0.932750940322876
2153,predicate,inference,existential disjunction elimination,contradiction,"Consider the following premises: For all x, if x were a police officer, then x is fast. There is at least one x for which x will play tennis or x is a police officer. For all x, if x plays tennis, then x is fast. Can we infer the following from them? Answer yes or no: For all x, x is not fast.",no,no,True,1.35037469863892
1634,predicate,inference,existential biconditional elimination,unrelated,"Consider the following premises: There is at least one u_4 for which u_4 will climb a mountain if and only if u_4 will read a book. For all u_4, u_4 will not read a book. Can we infer the following from them? Answer yes or no: There is at least one u_4 for which u_4 will write a letter.",no,yes,False,1.46543550491333
4770,predicate,inference,universal instantiation,contradiction,"Consider the following premises: For all z_3, z_3 will take a plane. Can we infer the following from them? Answer yes or no: Charles is not taking a plane.",no,no,True,1.33180356025696
3926,predicate,equivalent,universal biconditional laws,contradiction,"Consider the following premises: For all v, v will drive a car if and only if v will play tennis. Can we infer the following from them? Answer yes or no: There is at least one v for which the claim that if v drives a car, then v is playing tennis and the claim that if v plays tennis, then v is driving a car cannot both be true.",no,no,True,2.62349772453308
4159,predicate,equivalent,universal conditional laws,contradiction,"Consider the following premises: For all x_1, if x_1 goes running, then x_1 is listening to a song. Can we infer the following from them? Answer yes or no: There is at least one x_1 for which neither x_1 will not go running nor x_1 will listen to a song.",no,no,True,2.28835368156433
224,predicate,equivalent,Law of quantifier movement,unrelated,"Consider the following premises: For all v_1, if Charles were sad, then v_1 is a politician. Can we infer the following from them? Answer yes or no: Barbara is not a server.",no,no,True,1.60135340690613
2194,predicate,inference,existential disjunction elimination,inference,"Consider the following premises: For all x, x will drive a car or x will make tea. There is at least one x for which if x drives a car, then x is working. For all x, if x makes tea, then x is working. Can we infer the following from them? Answer yes or no: There is at least one x for which x will work.",yes,no,False,2.29893445968628
3137,propositional,inference,modus ponens,inference,"Consider the following premises: Karen is an electrician. If Karen were an electrician, then it is windy. Can we infer the following from them? Answer yes or no: It is windy.",yes,yes,True,0.903872966766357
4470,predicate,inference,universal disjunctive syllogism,inference,"Consider the following premises: For all y_3, y_3 is not excited. For all y_3, y_3 is excited or y_3 is sad. Can we infer the following from them? Answer yes or no: For all y_3, y_3 is sad.",yes,no,False,1.70077586174011
1825,predicate,equivalent,existential commutative laws,contradiction,"Consider the following premises: There is at least one x for which x will read a book or x is a taxi driver. Can we infer the following from them? Answer yes or no: For all x, neither x is a taxi driver nor x will read a book.",no,no,True,1.37523341178894
4785,predicate,inference,universal instantiation,inference,"Consider the following premises: For all x, x is a poet. Can we infer the following from them? Answer yes or no: Z is a poet.",yes,yes,True,0.868929624557495
798,propositional,equivalent,commutative laws,unrelated,Consider the following premises: It is cloudy or Barbara is climbing a mountain. Can we infer the following from them? Answer yes or no: It is windy.,no,no,True,1.20056676864624
2872,predicate,inference,existential simplification,unrelated,Consider the following premises: There is at least one w for which w will take a plane and w will climb a mountain. Can we infer the following from them? Answer yes or no: There is at least one w for which w will go running.,no,no,True,1.44722604751587
10,propositional,equivalent,De Morgan's laws,contradiction,Consider the following premises: Neither Elisabeth is making tea nor Elisabeth is drinking water. Can we infer the following from them? Answer yes or no: The claim that Elisabeth is not making tea and the claim that Elisabeth is not drinking water cannot both be true.,no,no,True,1.17492961883545
1945,predicate,equivalent,existential complement laws,unrelated,Consider the following premises: There is at least one x for which x will play squash. Can we infer the following from them? Answer yes or no: There is at least one x for which x will climb a mountain.,no,yes,False,1.14063143730164
1839,predicate,equivalent,existential commutative laws,inference,Consider the following premises: Some cashiers are servers. Can we infer the following from them? Answer yes or no: Some servers are cashiers.,yes,no,False,1.13834977149963
256,predicate,equivalent,Law of quantifier negation,inference,"Consider the following premises: There is at least one x for which x is not a musician. Can we infer the following from them? Answer yes or no: Not for all x, x is a musician.",yes,no,False,1.11069941520691
4486,predicate,inference,universal disjunctive syllogism,unrelated,"Consider the following premises: For all z, z will not make tea. For all z, z will make tea or z will write a letter. Can we infer the following from them? Answer yes or no: For all z, z is not excited.",no,no,True,2.43665432929993
4692,predicate,equivalent,universal idempotent laws,inference,"Consider the following premises: For all y_3, y_3 will make tea or y_3 will make tea. Can we infer the following from them? Answer yes or no: For all y_3, y_3 will make tea.",yes,yes,True,0.946699142456055
1582,predicate,inference,existential biconditional elimination,contradiction,"Consider the following premises: For all z_2, z_2 is a scientist if and only if z_2 will sleep. There is at least one z_2 for which z_2 is not a scientist. Can we infer the following from them? Answer yes or no: For all z_2, z_2 will sleep.",no,no,True,1.57198286056519
2957,propositional,equivalent,idempotent laws,contradiction,Consider the following premises: It is late and it is late. Can we infer the following from them? Answer yes or no: It is not late.,no,no,True,1.01245760917664
925,propositional,equivalent,conditional laws,inference,"Consider the following premises: Robert is not a musician or Barbara is excited. Can we infer the following from them? Answer yes or no: If Robert were a musician, then Barbara is excited.",yes,no,False,1.60151076316834
4783,predicate,inference,universal instantiation,inference,"Consider the following premises: For all w, w is a police officer. Can we infer the following from them? Answer yes or no: Y is a police officer.",yes,yes,True,0.882134675979614
2509,predicate,equivalent,existential idempotent laws,inference,Consider the following premises: There is at least one x for which x will play a game or x will play a game. Can we infer the following from them? Answer yes or no: There is at least one x for which x will play a game.,yes,no,False,1.89071321487427
3776,predicate,inference,universal biconditional elimination,contradiction,"Consider the following premises: For all x, x is a lawyer if and only if x will play a game. Can we infer the following from them? Answer yes or no: There is at least one x for which the fact that x were a lawyer does not imply that x is playing a game.",no,no,True,1.48681092262268
4137,predicate,equivalent,universal complement laws,unrelated,"Consider the following premises: For all z_3, z_3 is excited. Can we infer the following from them? Answer yes or no: For all z_3, z_3 will not sleep.",no,no,True,1.60567259788513
2780,predicate,inference,existential resolution,unrelated,"Consider the following premises: There is at least one x for which x is not bored or x is a nurse. For all x, x is bored or x is a police officer. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a police officer.",no,no,True,2.05169701576233
540,propositional,inference,biconditional elimination,inference,"Consider the following premises: It is overcast if and only if Jennifer is taking a plane. Can we infer the following from them? Answer yes or no: If Jennifer takes a plane, then it is overcast.",yes,no,False,1.27898001670837
2746,predicate,inference,existential resolution,contradiction,"Consider the following premises: There is at least one z for which z will not make tea or z is poor. For all z, z will make tea or z will take a plane. Can we infer the following from them? Answer yes or no: For all z, neither z will take a plane nor z is poor.",no,no,True,2.33668851852417
4682,predicate,equivalent,universal idempotent laws,inference,"Consider the following premises: For all u, u will go running or u will go running. Can we infer the following from them? Answer yes or no: For all u, u will go running.",yes,no,False,1.68787932395935
4921,predicate,inference,universal modus tollens,contradiction,"Consider the following premises: For all y, y will drink water. For all y, if y reads a book, then y is not drinking water. Can we infer the following from them? Answer yes or no: There is at least one y for which y will read a book.",no,no,True,1.71918034553528
1146,propositional,inference,disjunction elimination,unrelated,"Consider the following premises: If Linda drives a car, then Charles is a sailor. Linda is driving a car or John is a carpenter. If John were a carpenter, then Charles is a sailor. Can we infer the following from them? Answer yes or no: Robert is happy.",no,no,True,1.33216714859009
4469,predicate,inference,universal disjunctive syllogism,inference,"Consider the following premises: For all x, x will play tennis or x is a mechanic. For all x, x will not play tennis. Can we infer the following from them? Answer yes or no: For all x, x is a mechanic.",yes,no,False,1.68075466156006
668,propositional,equivalent,biconditional laws,contradiction,"Consider the following premises: If it is overcast, then Sarah is happy and if Sarah were happy, then it is overcast. Can we infer the following from them? Answer yes or no: It is not true that it is overcast if and only if Sarah is happy.",no,no,True,1.73330307006836
3020,propositional,equivalent,idempotent laws,unrelated,Consider the following premises: It is cold or it is cold. Can we infer the following from them? Answer yes or no: It is cloudy.,no,yes,False,0.930998802185059
358,propositional,inference,addition,unrelated,Consider the following premises: Susan is reading a book. Can we infer the following from them? Answer yes or no: Michael is poor.,no,no,True,0.912481307983398
2832,predicate,inference,existential simplification,inference,Consider the following premises: There is at least one x for which x will write a letter and x will drink water. Can we infer the following from them? Answer yes or no: There is at least one x for which x will write a letter.,yes,no,False,1.22713232040405
2784,predicate,inference,existential resolution,unrelated,"Consider the following premises: For all x, x will drive a car or x is a bartender. There is at least one x for which x will not drive a car or x is a taxi driver. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a taxi driver.",no,no,True,2.41604733467102
1354,predicate,equivalent,existential De Morgan's laws,unrelated,Consider the following premises: There is at least one y_1 for which the claim that y_1 will climb a mountain and the claim that y_1 will play squash cannot both be true. Can we infer the following from them? Answer yes or no: There is at least one y_1 for which y_1 will not play a game.,no,no,True,1.77798795700073
471,propositional,equivalent,associative laws,inference,"Consider the following premises: William is excited, or it is sunny or Susan is taking a plane. Can we infer the following from them? Answer yes or no: William is excited or it is sunny, or Susan is taking a plane.",yes,no,False,1.43011331558228
2704,predicate,inference,existential modus tollens,unrelated,"Consider the following premises: There is at least one x for which if x reads a book, then x is a nurse. For all x, x is not a nurse. Can we infer the following from them? Answer yes or no: There is at least one x for which x is not an astronaut.",no,no,True,2.32582974433899
3331,propositional,inference,simplification,contradiction,Consider the following premises: Elisabeth is a musician and John is sad. Can we infer the following from them? Answer yes or no: Elisabeth is not a musician.,no,no,True,1.41852378845215
3638,predicate,inference,universal addition,unrelated,"Consider the following premises: For all z, z will write a letter. Can we infer the following from them? Answer yes or no: For all z, z will not listen to a song.",no,no,True,1.1964168548584
1397,predicate,inference,existential addition,contradiction,"Consider the following premises: There is at least one x for which x is a writer. Can we infer the following from them? Answer yes or no: For all x, neither x is a writer nor x is a cashier.",no,no,True,2.93789100646973
3585,predicate,inference,universal addition,contradiction,"Consider the following premises: For all x, x will read a book. Can we infer the following from them? Answer yes or no: There is at least one x for which neither x will read a book nor x will make tea.",no,no,True,1.43722224235535
4670,predicate,equivalent,universal idempotent laws,contradiction,"Consider the following premises: For all u, u will cook or u will cook. Can we infer the following from them? Answer yes or no: There is at least one u for which u will not cook.",no,no,True,1.25193500518799
3377,propositional,inference,simplification,unrelated,Consider the following premises: Joseph is a musician and Jennifer is an astronaut. Can we infer the following from them? Answer yes or no: It is not raining.,no,no,True,1.06421947479248
1257,propositional,equivalent,distributive laws,inference,"Consider the following premises: William is a politician, and either it is cloudy or it is raining. Can we infer the following from them? Answer yes or no: either William is a politician and it is cloudy, or William is a politician and it is raining.",yes,yes,True,1.33467888832092
3513,predicate,equivalent,universal De Morgan's laws,contradiction,"Consider the following premises: For all u, neither u is happy nor u is a server. Can we infer the following from them? Answer yes or no: There is at least one u for which the claim that u is not happy and the claim that u is not a server cannot both be true.",no,no,True,2.05139207839966
1251,propositional,equivalent,distributive laws,inference,"Consider the following premises: Michael is taking a plane, or it is cloudy and Barbara is driving a car. Can we infer the following from them? Answer yes or no: both Michael is taking a plane or it is cloudy and Michael is taking a plane or Barbara is driving a car are true.",yes,yes,True,1.7223641872406
5003,predicate,inference,universal resolution,inference,"Consider the following premises: For all x, x is not a doctor or x will drive a car. For all x, x is a doctor or x will drink water. Can we infer the following from them? Answer yes or no: For all x, x will drink water or x will drive a car.",yes,no,False,2.0918231010437
4299,predicate,inference,universal conjunction,unrelated,"Consider the following premises: For all x, x is a police officer. For all x, x is an astronaut. Can we infer the following from them? Answer yes or no: For all x, x will take a plane.",no,no,True,1.45574045181274
3285,propositional,inference,resolution,inference,Consider the following premises: Linda is fast or Susan is making tea. Linda is not fast or Charles is a musician. Can we infer the following from them? Answer yes or no: Susan is making tea or Charles is a musician.,yes,no,False,1.49949598312378
2934,predicate,inference,existential transitivity,unrelated,"Consider the following premises: For all x, if x drinks water, then x is a taxi driver. There is at least one x for which if x drives a car, then x is drinking water. Can we infer the following from them? Answer yes or no: There is at least one x for which x will drink water.",no,no,True,1.56059074401855
4176,predicate,equivalent,universal conditional laws,inference,"Consider the following premises: For all x, x is not an office clerk or x will take a plane. Can we infer the following from them? Answer yes or no: For all x, if x were an office clerk, then x is taking a plane.",yes,no,False,1.94987916946411
1853,predicate,equivalent,existential commutative laws,unrelated,Consider the following premises: Some janitors will take a plane. Can we infer the following from them? Answer yes or no: There is at least one z_1 for which z_1 will not climb a mountain.,no,no,True,1.10949945449829
5066,predicate,inference,universal simplification,contradiction,"Consider the following premises: For all v_3, v_3 is a bartender and v_3 is a poet. Can we infer the following from them? Answer yes or no: There is at least one v_3 for which v_3 is not a poet.",no,no,True,1.56036972999573
2106,predicate,fallacy,existential denying a conjunct,inference,"Consider the following premises: For all u, u is not a taxi driver. There is at least one u for which the claim that u is a taxi driver and the claim that u will take a plane cannot both be true. Can we infer the following from them? Answer yes or no: There is at least one u for which u will take a plane.",no,no,True,1.82247352600098
134,predicate,equivalent,Law of quantifier distribution,unrelated,"Consider the following premises: Some bartenders are carpenters. Can we infer the following from them? Answer yes or no: For all y_2, y_2 will drive a car.",no,no,True,1.40418243408203
929,propositional,equivalent,conditional laws,unrelated,"Consider the following premises: If it snows, then it is cloudy. Can we infer the following from them? Answer yes or no: James is not a scientist.",no,no,True,1.0940146446228
824,propositional,equivalent,complement laws,contradiction,Consider the following premises: Robert is writing a letter. Can we infer the following from them? Answer yes or no: Robert is not writing a letter.,no,no,True,1.19121432304382
4727,predicate,fallacy,universal illicit commutativity,inference,"Consider the following premises: For all u, if u were a nurse, then u is an astronaut. Can we infer the following from them? Answer yes or no: For all u, if u were an astronaut, then u is a nurse.",no,yes,False,1.3566734790802
1532,predicate,equivalent,existential associative laws,inference,"Consider the following premises: There is at least one x for which x will make tea, or x is a scientist or x will drive a car. Can we infer the following from them? Answer yes or no: There is at least one x for which x will make tea or x is a scientist, or x will drive a car.",yes,yes,True,1.04178524017334
1215,propositional,inference,disjunctive syllogism,unrelated,Consider the following premises: Sarah is cooking or it is cold. Sarah is not cooking. Can we infer the following from them? Answer yes or no: Karen is a police officer.,no,no,True,1.46116065979004
505,propositional,inference,biconditional elimination,contradiction,Consider the following premises: Elisabeth is not a nurse. Karen is fast if and only if Elisabeth is a nurse. Can we infer the following from them? Answer yes or no: Karen is fast.,no,no,True,1.54217958450317
4286,predicate,inference,universal conjunction,unrelated,"Consider the following premises: For all x, x will sleep. For all x, x is a taxi driver. Can we infer the following from them? Answer yes or no: For all x, x will not drive a car.",no,no,True,1.62294745445251
1997,predicate,equivalent,existential conditional laws,inference,"Consider the following premises: There is at least one x for which if x were sad, then x is cooking. Can we infer the following from them? Answer yes or no: There is at least one x for which x is not sad or x will cook.",yes,no,False,1.49438619613647
3073,predicate,fallacy,illicit major,inference,"Consider the following premises: For all z, if z were a lawyer, then z is cooking. There is at least one z for which z will cook. Can we infer the following from them? Answer yes or no: There is at least one z for which z is a lawyer.",no,no,True,1.36677932739258
1959,predicate,equivalent,existential conditional laws,contradiction,"Consider the following premises: There is at least one u for which u will not work or u will play squash. Can we infer the following from them? Answer yes or no: For all u, the fact that u works does not imply that u is playing squash.",no,no,True,1.2974739074707
1385,predicate,inference,existential addition,contradiction,"Consider the following premises: There is at least one x for which x is happy. Can we infer the following from them? Answer yes or no: For all x, neither x is happy nor x is curious.",no,no,True,1.80817246437073
895,propositional,equivalent,conditional laws,contradiction,"Consider the following premises: If Jennifer cooks, then Linda is taking a plane. Can we infer the following from them? Answer yes or no: Neither Jennifer is not cooking nor Linda is taking a plane.",no,no,True,1.32269477844238
456,propositional,equivalent,associative laws,inference,"Consider the following premises: Richard is a taxi driver, or Mary is driving a car or Patricia is playing squash. Can we infer the following from them? Answer yes or no: Richard is a taxi driver or Mary is driving a car, or Patricia is playing squash.",yes,yes,True,1.16870808601379
4824,predicate,inference,universal instantiation,unrelated,"Consider the following premises: For all u, u will write a letter. Can we infer the following from them? Answer yes or no: William is not excited.",no,no,True,1.24891138076782
3710,predicate,equivalent,universal associative laws,contradiction,"Consider the following premises: For all v, v is a poet or v will climb a mountain or v is a bartender. Can we infer the following from them? Answer yes or no: There is at least one v for which neither v is a poet or v will climb a mountain nor v is a bartender.",no,no,True,2.00723958015442
4804,predicate,inference,universal instantiation,unrelated,"Consider the following premises: For all w_3, w_3 is an astronaut. Can we infer the following from them? Answer yes or no: Jessica is not playing squash.",no,no,True,1.30654501914978
4269,predicate,inference,universal conjunction,inference,"Consider the following premises: For all x, x is a bartender. For all x, x will take a plane. Can we infer the following from them? Answer yes or no: For all x, x is a bartender and x will take a plane.",yes,yes,True,0.949114799499512
3523,predicate,equivalent,universal De Morgan's laws,contradiction,"Consider the following premises: For all x, neither x will play a game nor x will drink water. Can we infer the following from them? Answer yes or no: There is at least one x for which the claim that x will not play a game and the claim that x will not drink water cannot both be true.",no,no,True,2.0319676399231
4135,predicate,equivalent,universal complement laws,unrelated,"Consider the following premises: For all x, x will make tea. Can we infer the following from them? Answer yes or no: For all x, x will cook.",no,yes,False,1.17700505256653
3603,predicate,inference,universal addition,inference,"Consider the following premises: For all v, v will read a book. Can we infer the following from them? Answer yes or no: For all v, v will read a book or v will listen to a song.",yes,no,False,1.54423451423645
714,propositional,equivalent,biconditional laws,unrelated,Consider the following premises: Karen is playing tennis if and only if it is windy. Can we infer the following from them? Answer yes or no: William is curious.,no,yes,False,1.34410095214844
4187,predicate,equivalent,universal conditional laws,inference,"Consider the following premises: For all z, if z were a cashier, then z is a writer. Can we infer the following from them? Answer yes or no: For all z, z is not a cashier or z is a writer.",yes,no,False,1.89986419677734
2215,predicate,inference,existential disjunction elimination,unrelated,"Consider the following premises: For all x, if x listens to a song, then x is a bartender. There is at least one x for which x will cook or x will listen to a song. For all x, if x cooks, then x is a bartender. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a taxi driver.",no,no,True,2.04079842567444
2924,predicate,inference,existential transitivity,inference,"Consider the following premises: For all x, if x writes a letter, then x is drinking water. There is at least one x for which if x were an office clerk, then x is writing a letter. Can we infer the following from them? Answer yes or no: There is at least one x for which if x were an office clerk, then x is drinking water.",yes,no,False,2.26442551612854
1811,predicate,equivalent,existential commutative laws,contradiction,"Consider the following premises: There is at least one x for which x will climb a mountain or x is a police officer. Can we infer the following from them? Answer yes or no: For all x, neither x is a police officer nor x will climb a mountain.",no,no,True,1.87728071212769
3487,predicate,fallacy,undistributed middle,inference,"Consider the following premises: For all x, if x drinks water, then x is a writer. Thomas is a writer. Can we infer the following from them? Answer yes or no: Thomas is drinking water.",no,yes,False,1.18214106559753
3142,propositional,inference,modus ponens,inference,"Consider the following premises: It is snowing. If it snows, then it is overcast. Can we infer the following from them? Answer yes or no: It is overcast.",yes,no,False,1.47060132026672
1828,predicate,equivalent,existential commutative laws,inference,Consider the following premises: There is at least one x for which x is a soldier or x is a musician. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a musician or x is a soldier.,yes,yes,True,1.0608286857605
1156,propositional,inference,disjunctive syllogism,contradiction,Consider the following premises: It is raining or it is windy. It is not raining. Can we infer the following from them? Answer yes or no: It is not windy.,no,no,True,1.80571627616882
1325,predicate,equivalent,existential De Morgan's laws,contradiction,"Consider the following premises: There is at least one x for which neither x will write a letter nor x will drive a car. Can we infer the following from them? Answer yes or no: For all x, the claim that x will not write a letter and the claim that x will not drive a car cannot both be true.",no,no,True,2.6517641544342
4313,predicate,fallacy,universal denying a conjunct,inference,"Consider the following premises: For all v, v will not read a book. For all v, the claim that v will read a book and the claim that v will work cannot both be true. Can we infer the following from them? Answer yes or no: For all v, v will work.",no,no,True,1.96260857582092
511,propositional,inference,biconditional elimination,contradiction,Consider the following premises: Patricia is not playing a game. Patricia is playing a game if and only if it is overcast. Can we infer the following from them? Answer yes or no: It is overcast.,no,no,True,1.95214557647705
1681,predicate,inference,existential biconditional introduction,inference,"Consider the following premises: For all y_3, if y_3 were curious, then y_3 is sleeping. There is at least one y_3 for which if y_3 sleeps, then y_3 is curious. Can we infer the following from them? Answer yes or no: There is at least one y_3 for which y_3 will sleep if and only if y_3 is curious.",yes,no,False,2.99714851379395
500,propositional,equivalent,associative laws,unrelated,Consider the following premises: William is climbing a mountain and it is late and Karen is working. Can we infer the following from them? Answer yes or no: Mary is an artist.,no,no,True,1.25537085533142
4720,predicate,equivalent,universal idempotent laws,unrelated,"Consider the following premises: For all x, x will play a game and x will play a game. Can we infer the following from them? Answer yes or no: For all x, x is not a carpenter.",no,no,True,1.30534338951111
1857,predicate,equivalent,existential commutative laws,unrelated,Consider the following premises: There is at least one w for which w will play a game and w is a taxi driver. Can we infer the following from them? Answer yes or no: There is at least one w for which w is not a bartender.,no,no,True,1.70696544647217
1389,predicate,inference,existential addition,contradiction,"Consider the following premises: There is at least one x for which x is fast. Can we infer the following from them? Answer yes or no: For all x, neither x is fast nor x will take a plane.",no,no,True,1.69953870773315
3720,predicate,equivalent,universal associative laws,contradiction,"Consider the following premises: For all z_2, z_2 will write a letter, and z_2 will cook and z_2 is a sailor. Can we infer the following from them? Answer yes or no: There is at least one z_2 for which the claim that z_2 will write a letter and z_2 will cook, and the claim that z_2 is a sailor cannot both be true.",no,no,True,2.37459421157837
2387,predicate,fallacy,existential fallacy,inference,"Consider the following premises: For all w_2, if w_2 were a writer, then w_2 is listening to a song. There is no w_2 for which w_2 is a writer. Can we infer the following from them? Answer yes or no: There is no w_2 for which w_2 will listen to a song.",no,no,True,1.88089990615845
3237,propositional,inference,modus tollens,unrelated,"Consider the following premises: It is overcast. If David drives a car, then it is not overcast. Can we infer the following from them? Answer yes or no: Charles is a taxi driver.",no,no,True,1.74041295051575
1541,predicate,equivalent,existential associative laws,inference,"Consider the following premises: There is at least one w for which w will climb a mountain, and w will drink water and w is a bartender. Can we infer the following from them? Answer yes or no: There is at least one w for which w will climb a mountain and w will drink water, and w is a bartender.",yes,yes,True,1.4461681842804
1218,propositional,inference,disjunctive syllogism,unrelated,Consider the following premises: Thomas is not playing squash. Thomas is playing squash or Linda is a doctor. Can we infer the following from them? Answer yes or no: Patricia is not reading a book.,no,no,True,1.13096308708191
2682,predicate,inference,existential modus tollens,inference,"Consider the following premises: There is at least one x for which x is an electrician. For all x, if x listens to a song, then x is not an electrician. Can we infer the following from them? Answer yes or no: There is at least one x for which x will not listen to a song.",yes,no,False,2.16362047195435
2994,propositional,equivalent,idempotent laws,inference,Consider the following premises: Susan is a politician and Susan is a politician. Can we infer the following from them? Answer yes or no: Susan is a politician.,yes,yes,True,0.705641508102417
1192,propositional,inference,disjunctive syllogism,inference,Consider the following premises: Charles is not a scientist. Charles is a scientist or it is overcast. Can we infer the following from them? Answer yes or no: It is overcast.,yes,no,False,1.41527080535889
1543,predicate,equivalent,existential associative laws,inference,"Consider the following premises: There is at least one z for which z is a police officer, or z is an electrician or z will sleep. Can we infer the following from them? Answer yes or no: There is at least one z for which z is a police officer or z is an electrician, or z will sleep.",yes,no,False,1.94172596931458
3302,propositional,inference,resolution,unrelated,Consider the following premises: Jessica is not a server or it is late. Jessica is a server or it is windy. Can we infer the following from them? Answer yes or no: It is late.,no,no,True,1.46507024765015
3325,propositional,inference,resolution,unrelated,Consider the following premises: Patricia is excited or David is happy. Patricia is not excited or it is sunny. Can we infer the following from them? Answer yes or no: It is sunny.,no,no,True,1.35415410995483
2540,predicate,equivalent,existential idempotent laws,unrelated,Consider the following premises: There is at least one x for which x will work and x will work. Can we infer the following from them? Answer yes or no: There is at least one x for which x is bored.,no,yes,False,1.18493700027466
954,propositional,inference,conjunction,contradiction,Consider the following premises: Elisabeth is a soldier. William is a poet. Can we infer the following from them? Answer yes or no: William is not a poet.,no,no,True,1.90101933479309
4331,predicate,fallacy,universal denying the antecedent,inference,"Consider the following premises: For all v, if v listens to a song, then v is cooking. For all v, v will not listen to a song. Can we infer the following from them? Answer yes or no: For all v, v will not cook.",no,no,True,2.06868147850037
733,propositional,equivalent,commutative laws,contradiction,Consider the following premises: Sarah is a soldier or it is windy. Can we infer the following from them? Answer yes or no: Neither it is windy nor Sarah is a soldier.,no,no,True,1.11501479148865
1157,propositional,inference,disjunctive syllogism,contradiction,Consider the following premises: Sarah is climbing a mountain or David is a musician. Sarah is not climbing a mountain. Can we infer the following from them? Answer yes or no: David is not a musician.,no,no,True,1.3603630065918
3295,propositional,inference,resolution,inference,Consider the following premises: Sarah is not playing a game or Barbara is a carpenter. Sarah is playing a game or Sarah is playing squash. Can we infer the following from them? Answer yes or no: Sarah is playing squash or Barbara is a carpenter.,yes,no,False,2.03437185287476
2983,propositional,equivalent,idempotent laws,inference,Consider the following premises: Jessica is listening to a song or Jessica is listening to a song. Can we infer the following from them? Answer yes or no: Jessica is listening to a song.,yes,yes,True,0.886767625808716
